timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2022-01-06 22:00:00,crisis_y_excepcion,0.0,0.009152897,-0.009152896702289581,-0.018722765142283628,0.018722765142283628,0.18206788231841797,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 23:00:00,crisis_y_excepcion,0.0,0.03496176,-0.0349617600440979,-0.03450072020143752,0.03450072020143752,0.23901234439871755,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 00:00:00,crisis_y_excepcion,0.0,0.18636788,-0.18636788427829742,-0.12765026361385154,0.12765026361385154,0.3184139794158649,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 01:00:00,crisis_y_excepcion,0.0,0.066821806,-0.06682180613279343,-0.05330984013368461,0.05330984013368461,0.23755073684943928,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 02:00:00,crisis_y_excepcion,0.0,0.023581175,-0.02358117513358593,-0.026306862794119583,0.026306862794119583,0.20982232888423413,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 03:00:00,crisis_y_excepcion,0.0,0.06187776,-0.06187776103615761,-0.05005369643760335,0.05005369643760335,0.21215582586652482,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 04:00:00,crisis_y_excepcion,0.0,0.031283814,-0.03128381446003914,-0.030778334992971373,0.030778334992971373,0.1851204597654802,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 05:00:00,crisis_y_excepcion,0.0,0.031283814,-0.03128381446003914,-0.03067548017096634,0.03067548017096634,0.1796318767077021,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 06:00:00,crisis_y_excepcion,0.0,0.031283814,-0.03128381446003914,-0.03057364960961018,0.03057364960961018,0.1583514032112585,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 07:00:00,crisis_y_excepcion,0.0,0.0038836708,-0.0038836707826703787,-0.01318716700054666,0.01318716700054666,0.13287743478840286,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 08:00:00,crisis_y_excepcion,0.0,0.0038836708,-0.0038836707826703787,-0.013143997246461323,0.013143997246461323,0.16862273157049879,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 09:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.01436710383854878,0.01436710383854878,0.1783579629767127,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 10:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014320677648636605,0.014320677648636605,0.16084949306325114,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 11:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014274698612683689,0.014274698612683689,0.13692802887907518,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 12:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014229159598928388,0.014229159598928388,0.10750197415860507,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 13:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014184053633835575,0.014184053633835575,0.10374160724655757,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 14:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014139373897611907,0.014139373897611907,0.10539823908073154,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 15:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014095113719875445,0.014095113719875445,0.10767139888154464,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 16:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014051266575473429,0.014051266575473429,0.11786467513157206,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 17:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.014007826080442229,0.014007826080442229,0.17481525976373113,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 18:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013964785988103834,0.013964785988103834,0.20138536118222694,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 19:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013922140185293393,0.013922140185293393,0.18460472300202857,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 20:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013879882688712722,0.013879882688712722,0.19662224989519872,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 21:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013838007641404759,0.013838007641404759,0.20200316385825223,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 22:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013796509309344328,0.013796509309344328,0.2119864548403383,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-07 23:00:00,crisis_y_excepcion,0.0,0.0058769826,-0.00587698258459568,-0.013755382078140624,0.013755382078140624,0.22460132168500402,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 00:00:00,crisis_y_excepcion,0.0,1.4504927,-1.4504927396774292,-0.9753125956976108,0.9753125956976108,0.5292804735475334,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 01:00:00,crisis_y_excepcion,0.0,0.0597132,-0.059713199734687805,-0.043941195371068185,0.043941195371068185,0.3072867941097829,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 02:00:00,crisis_y_excepcion,0.0,0.011957361,-0.011957361362874508,-0.012267512812182324,0.012267512812182324,0.23857966252317442,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 03:00:00,crisis_y_excepcion,0.0,0.009407824,-0.009407823905348778,-0.010683485938098284,0.010683485938098284,0.2143047841507033,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 04:00:00,crisis_y_excepcion,0.0,0.013700664,-0.013700664043426514,-0.01364124587883169,0.01364124587883169,0.18475463070939302,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 05:00:00,crisis_y_excepcion,0.0,0.013700664,-0.013700664043426514,-0.013732570685785527,0.013732570685785527,0.16942124703288652,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 06:00:00,crisis_y_excepcion,0.0,0.013700664,-0.013700664043426514,-0.013823895966965021,0.013823895966965021,0.1489796004519629,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 07:00:00,crisis_y_excepcion,0.0,0.009407824,-0.009407823905348778,-0.01106572706800761,0.01106572706800761,0.1453367966482998,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 08:00:00,crisis_y_excepcion,0.0,0.009407824,-0.009407823905348778,-0.011174011355596175,0.011174011355596175,0.13790856369070426,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 09:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.01260541930386777,0.01260541930386777,0.161864569310613,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 10:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.01271370958365511,0.01271370958365511,0.1741500055978058,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 11:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.012822000527803206,0.012822000527803206,0.13789463320759532,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 12:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.01293029214015015,0.01293029214015015,0.12984213185546978,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 13:00:00,crisis_y_excepcion,0.0,0.024033869,-0.024033868685364723,-0.02142403722936517,0.02142403722936517,0.13033882894920568,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 14:00:00,crisis_y_excepcion,0.0,0.038801283,-0.03880128264427185,-0.03128486101712258,0.03128486101712258,0.15132962551920537,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 15:00:00,crisis_y_excepcion,0.0,0.044100024,-0.04410002380609512,-0.03480210561728286,0.03480210561728286,0.16377734414646428,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 16:00:00,crisis_y_excepcion,0.0,0.044100024,-0.04410002380609512,-0.03480210561728286,0.03480210561728286,0.1799314169247762,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 17:00:00,crisis_y_excepcion,0.0,0.019485176,-0.019485175609588623,-0.018463047101517013,0.018463047101517013,0.16000478446874222,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 18:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.013132775345197176,0.013132775345197176,0.15891307635547303,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 19:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.013149740160000842,0.013149740160000842,0.16141621483242996,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 20:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.013149740160000842,0.013149740160000842,0.17656531957262078,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 21:00:00,crisis_y_excepcion,0.0,0.0114011355,-0.011401135474443436,-0.013149740160000842,0.013149740160000842,0.18267279172869322,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 22:00:00,crisis_y_excepcion,0.0,0.024033869,-0.024033868685364723,-0.02153521451271055,0.02153521451271055,0.22279527254033593,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-08 23:00:00,crisis_y_excepcion,20.860000000000014,0.044100024,20.81589997619392,10.0,10.0,0.6010014719067514,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 00:00:00,crisis_y_excepcion,0.0,13.006126,-13.006126403808594,-5.967957732269059,5.967957732269059,0.690411496217591,0,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2022-01-09 01:00:00,crisis_y_excepcion,0.0,1.3118196,-1.3118195533752441,-0.5640992255915352,0.5640992255915352,0.49110311364637405,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 02:00:00,crisis_y_excepcion,0.0,0.936393,-0.9363930225372314,-0.4057681571943014,0.4057681571943014,0.4685146704447478,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 03:00:00,crisis_y_excepcion,0.0,0.74467623,-0.7446762323379517,-0.32441458444244786,0.32441458444244786,0.42857278170645774,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 04:00:00,crisis_y_excepcion,0.0,0.74467623,-0.7446762323379517,-0.3225961854825649,0.3225961854825649,0.42121702024938856,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 05:00:00,crisis_y_excepcion,0.0,0.7386155,-0.7386155128479004,-0.3182843298357058,0.3182843298357058,0.4098484221146962,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 06:00:00,crisis_y_excepcion,0.0,0.74467623,-0.7446762323379517,-0.3189820572097588,0.3189820572097588,0.37474539004333707,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 07:00:00,crisis_y_excepcion,0.0,0.7695,-0.7695000171661377,-0.32738523745051096,0.32738523745051096,0.37415618928423355,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 08:00:00,crisis_y_excepcion,0.0,0.7695,-0.7695000171661377,-0.3255049326594936,0.3255049326594936,0.35343061919597474,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 09:00:00,crisis_y_excepcion,0.0,0.7714933,-0.7714933156967163,-0.32444663134437485,0.32444663134437485,0.31659830824791124,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 10:00:00,crisis_y_excepcion,0.0,0.7714933,-0.7714933156967163,-0.3225700786454883,0.3225700786454883,0.3216975029840793,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 11:00:00,crisis_y_excepcion,0.0,2.8103461,-2.8103461265563965,-1.1586644025109007,1.1586644025109007,0.411023945364,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 12:00:00,crisis_y_excepcion,0.0,1.7252847,-1.7252846956253052,-0.729883111163009,0.729883111163009,0.41577995502752985,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 13:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,-0.3273768542854442,0.3273768542854442,0.35825705967837296,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 14:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,-0.33369679789691836,0.33369679789691836,0.3676654793271589,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 15:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,-0.3319860150871808,0.3319860150871808,0.4092447957617841,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 16:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,-0.33093716733182454,0.33093716733182454,0.3541709306497195,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 17:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,-0.33093716733182454,0.33093716733182454,0.32382066031709467,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-09 18:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,-0.020501167138345457,0.020501167138345457,0.23640199559570785,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 19:00:00,crisis_y_excepcion,0.0,0.12464962,-0.12464962154626846,-0.03225504768553639,0.03225504768553639,0.2924054568638097,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 20:00:00,crisis_y_excepcion,0.0,0.12464962,-0.12464962154626846,-0.03218502443679643,0.03218502443679643,0.29602653489378716,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 21:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,-0.020431165682362157,0.020431165682362157,0.2712915665186185,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 22:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,-0.020501167138345457,0.020501167138345457,0.3061832585976709,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-09 23:00:00,crisis_y_excepcion,13.960000000000008,0.63131285,13.328687152862557,6.06908235192163,6.06908235192163,0.5710723504822917,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 00:00:00,crisis_y_excepcion,0.0,9.811962,-9.811962127685547,-4.040870957830275,4.040870957830275,0.6659937197150906,0,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2022-01-10 01:00:00,crisis_y_excepcion,0.0,1.5268301,-1.5268300771713257,-0.5868057020623518,0.5868057020623518,0.522656790248381,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-10 02:00:00,crisis_y_excepcion,0.0,0.3218935,-0.32189351320266724,-0.11131120897481797,0.11131120897481797,0.406512616636341,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 03:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,-0.002352964437278622,0.002352964437278622,0.3207014334506533,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 04:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,-0.002352964437278622,0.002352964437278622,0.3020558603389367,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 05:00:00,crisis_y_excepcion,0.0,0.031326897,-0.03132689744234085,0.0028651976006206165,0.0028651976006206165,0.27554727168364734,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 06:00:00,crisis_y_excepcion,0.0,0.044768643,-0.044768642634153366,-0.0024312600116564356,0.0024312600116564356,0.26804189688636737,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 07:00:00,crisis_y_excepcion,0.0,0.06458583,-0.06458582729101181,-0.01019376151675618,0.01019376151675618,0.28361618634176977,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 08:00:00,crisis_y_excepcion,0.0,0.06458583,-0.06458582729101181,-0.010205155358249238,0.010205155358249238,0.2826109106933583,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 09:00:00,crisis_y_excepcion,0.0,0.06657914,-0.06657914072275162,-0.010949775304641774,0.010949775304641774,0.292536879336153,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 10:00:00,crisis_y_excepcion,0.0,0.06657914,-0.06657914072275162,-0.01093370924032948,0.01093370924032948,0.2870662131720447,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 11:00:00,crisis_y_excepcion,0.0,0.0741061,-0.07410609722137451,-0.013893560356978186,0.013893560356978186,0.2518272351129468,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 12:00:00,crisis_y_excepcion,0.0,0.0741061,-0.07410609722137451,-0.014138997932624763,0.014138997932624763,0.23446547615884417,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 13:00:00,crisis_y_excepcion,0.0,0.05428893,-0.05428893119096756,-0.006567589364407858,0.006567589364407858,0.2244602529618106,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 14:00:00,crisis_y_excepcion,0.0,0.05428893,-0.05428893119096756,-0.006593040984966113,0.006593040984966113,0.22395093201435845,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 15:00:00,crisis_y_excepcion,0.0,0.05428893,-0.05428893119096756,-0.006618492621199166,0.006618492621199166,0.2267814654646645,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 16:00:00,crisis_y_excepcion,0.0,0.0741061,-0.07410609722137451,-0.014419192522104897,0.014419192522104897,0.25519760416108905,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 17:00:00,crisis_y_excepcion,0.0,0.24766703,-0.24766702950000763,-0.08232219321145946,0.08232219321145946,0.3745283886195937,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 18:00:00,crisis_y_excepcion,0.0,0.2710003,-0.27100029587745667,-0.09097068284502531,0.09097068284502531,0.4261175881879623,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 19:00:00,crisis_y_excepcion,0.0,0.2710003,-0.27100029587745667,-0.09037139374418199,0.09037139374418199,0.4396299152862948,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-10 20:00:00,crisis_y_excepcion,0.0,0.2710003,-0.27100029587745667,-0.08976756338995646,0.08976756338995646,0.4291148394931912,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
